	0
quanto	16
quantunque	1
quarti	1
quartierino	1
quasi	9
quattro	2
quel	15
quell'altro	1
quell'amor	1
quell'anima	1
quell'appuntamento	1
quell'imbecille	1
quell'organo	1
quell'uomo	1
quella	12
quelle	1
quello	7
quest'anno	1
questa	21
queste	2
questi	4
questione	1
questo	28
qui	26
quiete	1
quindici	2
rabbia	3
rabbiosamente	1
raccolgono	1
raccolti	1
raccomandata	1
raccomando	1
raffreddata	1
raffreddore	1
ragazza	1
ragazzi	1
ragazzo	10
raggiunger	1
raggiungere	1
ragionare	1
ragione	11
ragionevole	1
ragioni	1
rannicchiandosi	1
rapidamente	2
rapita	1
rapporto	1
rappresenta	1
rappresentanze	1
rappresentare	1
rappresentata	1
rassegnarsi	1
rassegnazione	3
rasserenandosi	1
rasségnati	1
rauca	2
razza	1
reciproco	1
regalatole	1
regolati	1
relativo	1
relazione	1
renderlo	1
rendermi	2
rendita	1
repertorio	1
represso	1
resistere	1
respingendolo	1
responsabilit	2
resta	5
restando	2
restano	1
restar	1
restare	2
rester	1
resteranno	1
restiamo	2
restituire	1
restituirlo	1
resto	7
ribellione	1
ribrezzo	3
ricalcitrante	1
ricca	2
ricchissima	1
ricco	3
riceve	1
ricevere	2
ricevute	2
ricevuto	2
richiamar	1
richiamare	1
ricominciare	1
riconferma	1
riconoscente	2
ricopre	1
ricorda	2
ricordalo	1
ricordarsi	2
ricordate	1
ricordato	1
ricordi	6
ricordo	3
rida	1
ride	5
ridendo	14
ridere	2
ridete	1
ridicolo	4
rido	1
riempie	1
rientra	2
rientrano	1
rifacendo	1
rifacendolo	1
rifletta	1
rifugio	1
riguardi	2
riguardo	1
rimandare	1
rimandarlo	1
rimanderemo	2
rimandi	1
rimane	5
rimanendo	1
rimanere	1
rimanete	1
rimangano	1
rimangono	1
rimase	1
rimasta	3
rimasto	3
rimettiamo	1
rimorsi	2
rimpianger	1
rincresce	1
ringrazia	1
ringraziando	1
ringraziarla	2
ringraziarmi	1
ripamonti	6
riparleremo	1
riparto	1
ripeto	2
riposare	1
riposate	1
riposo	2
risata	1
risatina	1
riscalda	1
riscaldato	1
risentita	1
riservati	1
riso	2
risoluta	2
risolutamente	1
risoluzione	4
risolvendosi	1
risolversi	1
risparmiare	1
risparmio	2
rispetto	1
risponde	4
rispondendo	1
rispondere	3
rispondo	1
risposta	2
risposto	1
ritira	1
ritorna	3
ritornando	1
ritornare	2
ritorner	1
ritorni	1
ritratti	1
ritratto	3
riuscire	1
rivederla	1
rivedo	1
riveduta	1
rivelare	1
rivivere	2
rivolta	1
rivoltato	1
roba	9
roma	9
romantica	1
rosario	1
rospo	1
rovetta	1
rubato	1
rubi	1
rumore	1
russia	1
s	69
s'inchina	1
s'infuriava	1
s'interrompe	2
sa	19
sacrificare	2
sacrifici	1
sacrificio	2
sacrista	1
sai	12
sala	3
salamone	1
salotto	2
saltato	1
saluta	3
salutando	2
salutatemi	1
saluti	2
saluto	1
salvare	1
salvarmi	1
salvatore	1
salvi	2
sangue	2
sant'uomo	2
santa	1
santanera	50
santit	1
saper	1
sapere	7
saperlo	2
saperne	3
sapesse	2
sapete	7
sapeva	3
sappia	1
saprei	3
saputo	2
sar	21
sarai	1
saranno	1
sardanapalo	1
sarebbe	5
sarebbero	1
sareste	1
saresti	1
sarto	1
savojarda	1
sbadigliando	1
sbaglia	1
sbalordire	1
sbranare	1
scacciare	1
scacciata	1
scade	1
scadenza	1
scala	2
scambio	1
scampanellata	2
scappa	1
scarpette	1
scatola	1
scattando	1
scelta	1
scena	43
scenata	1
scherza	2
scherzare	2
scherzi	1
scherzo	2
schiava	1
schietto	1
scialarda	1
scialle	1
scintillanti	1
sciocchezze	3
sciocco	1
scioccone	1
scioglie	1
scollato	1
scommetto	1
scomparsa	1
scopo	1
scoppia	1
scoppio	2
scossa	3
scotendo	1
scotta	1
scritto	4
scrittura	1
scrive	1
scrivendo	2
scriver	2
scrivere	3
scrivete	1
scrollando	2
scrupolo	1
scuola	2
scuotendosi	1
scusa	1
scusi	11
sdraiandosi	1
sdruscita	1
sdruscito	1
se	54
secca	1
seccare	1
seccarmi	2
seccarvi	1
seccata	1
seccate	1
seccato	4
seccatori	1
seccatura	1
secchi	1
secco	1
secondario	1
secondo	6
sedendo	1
sedendosi	1
sedere	4
sedersi	2
seduta	3
seduti	1
seduto	2
seduzione	1
seggiola	4
seggiole	1
segno	2
segreta	1
segretario	1
segua	1
seguendo	1
seguire	1
seguirmi	1
seguita	2
sei	16
selvatica	1
sembra	3
sembro	1
semestre	1
semplice	1
sempre	57
sen	1
senso	2
senta	2
sente	4
sentenzioso	2
senti	4
sentiamo	2
sentire	2
sentirmi	1
sentirne	1
sentirsi	1
sentita	1
sentite	5
sentito	4
sento	4
senza	29
separarmi	1
sequestro	1
sera	10
serata	1
serbare	1
sere	1
seri	1
seria	4
seriamente	1
seriet	2
serio	11
serva	2
serve	1
servir	1
servitore	6
servizio	1
servo	2
settanta	1
sette	3
settembre	1
settemila	1
sfavillanti	1
sfida	1
sfido	2
sfiorandogli	1
sfoga	1
sfogandosi	1
sforza	1
sforzandosi	2
sfuggita	1
sgobbamento	1
sgomento	1
sguardo	2
si	192
sia	7
siamo	6
siate	1
sicari	1
siccome	3
sicura	1
sicuramente	1
sicurezza	1
sicuro	9
sicut	1
siede	3
siete	12
sigaretta	3
sigarette	2
significativamente	2
significativo	1
significazione	2
signor	27
signora	50
signore	4
signori	4
signorile	2
signorilmente	2
signorina	49
signorino	4
silenzio	2
simile	2
simili	2
simpatia	2
simpatica	2
simpatico	2
sincera	1
sinceramente	2
sincerit	2
sincero	1
singhiozzando	4
singhiozzo	1
sinistra	1
sissignora	1
sissignore	1
slanciarsi	1
slanciata	1
slancio	5
smania	2
smanie	1
smarrita	1
smarrito	1
so	14
socchiudendo	1
socio	1
soddisfatta	1
soddisfazione	1
soddisfazioni	2
sof	4
sofferto	2
soffre	1
soffrire	2
soffro	1
soggetto	1
sognato	1
sogni	2
sogno	2
sol	1
sola	12
solamente	1
soldataccio	1
soldo	1
sole	4
solenne	1
solferino	2
soli	1
solinga	1
solita	1
solito	1
sollecito	1
solleva	2
sollievo	1
solo	11
soltanto	7
somma	2
sonnambula	1
sono	77
sopra	12
sorda	4
sorella	1
sorellina	2
sorelline	1
sorpresi	1
sorpreso	1
sorride	6
sorridendo	16
sorridente	2
sorridere	1
sorridono	1
sorvegliare	1
sospettoso	1
sospira	8
sospirando	8
sospiri	2
sospiro	4
sostituisce	1
sotto	4
sottovoce	1
sovente	1
spalancate	1
spalla	1
spalle	3
sparire	1
spartito	2
spasimi	1
spaventata	1
spaventato	3
spaventi	1
spazzare	1
specchio	1
spende	1
sperando	1
speranza	2
speranze	1
sperare	2
speriamo	1
speso	1
spiacentissimo	1
spiega	1
spiegandolo	1
spiegargli	1
spiegarle	1
spiegarmi	1
spillone	1
spinge	2
spingendo	1
spingendoli	1
spinto	1
spirito	1
spleen	1
splendida	1
sposa	1
sposare	8
sposarla	1
sposarmi	1
sposarvi	1
sposata	1
sposer	1
sposi	1
sposo	3
sproposito	3
sta	9
stabile	1
stagione	1
stamattina	1
stanza	4
star	1
stare	1
stasera	11
stata	4
state	4
stati	1
stato	22
stazione	5
stelle	1
stento	1
stessa	3
stesso	5
stima	4
stinti	1
stipendio	1
stira	1
stizzito	2
storia	1
stracciandolo	1
stracciato	2
strada	2
strana	1
straniera	1
straordinaria	1
strappa	1
stravolta	1
strepito	1
strepitoso	1
strettezze	1
stringe	7
stringendo	1
stringendola	1
stringer	1
strofinaccio	4
strozzandovi	1
studiare	3
studiarlo	1
studiato	2
studio	1
stufo	5
stupido	1
stupita	1
stupore	5
su	8
sua	42
subito	25
sublime	1
subìto	2
succeda	1
succede	1
successo	7
successone	1
succhia	1
sue	5
sugli	2
sui	1
sul	39
sull'adelina	1
sull'aria	1
sulla	9
sulle	3
suo	36
suoi	3
suol	2
suona	1
suonando	1
suonare	1
suoner	1
superate	1
superficiale	1
supplicando	1
supplichevole	3
supplico	4
supporre	1
sussiego	1
svanisce	1
sventato	1
svogliatamente	1
svogliato	1
t'ho	1
taccagno	1
tace	1
tacere	1
tagliar	1
tal	2
tale	3
talento	6
tant	1
tanta	2
tante	5
tanti	2
tanto	29
tardi	6
tartaruga	1
tasca	3
tasche	1
tavola	4
tavoli	1
tavolino	7
tavolo	5
tazza	5
tazze	2
te	14
teatro	10
tela	1
telegrafa	1
telegrafare	1
telegrafate	2
teme	1
tempi	1
tempo	18
tenente	2
tenere	2
tenerezza	1
tenerlo	1
tenga	1
tengo	1
teniamo	1
tenore	1
tentare	1
tenuta	1
tenuto	3
teresa	47
terno	1
terra	2
terrena	1
terreno	4
terrore	1
terzo	3
tesori	1
tesoro	4
testa	9
testo	1
ti	29
tiene	4
timida	2
timidamente	1
timidezza	1
timidissima	1
timore	3
timorosa	1
tipo	4
tipografici	1
tira	2
tirare	1
titubante	2
tocca	1
toccare	1
toccavo	1
toilette	1
tolga	2
tono	9
torino	3
torna	7
tornando	6
tornare	3
tornate	1
tornato	1
torner	3
tornerete	1
torno	3
torto	3
tossendo	1
tovaglia	1
tra	10
tradita	1
traduzione	1
tragico	1
tramontana	1
tranquilla	1
tranquillamente	1
trascinando	1
trascrittore	1
trasporto	1
tratta	3
trattative	1
trattenendolo	1
trattenuta	2
trattiene	1
tratto	4
traverso	1
tre	12
tremando	1
tremante	4
tremendo	1
tremito	1
trilogia	2
trine	1
trionfalmente	1
trionfi	1
trionfo	2
troppa	1
troppe	1
troppo	26
trova	8
trovandole	1
trovano	1
trovare	2
trovarsi	1
trovata	3
trovate	1
trovato	1
trovava	1
trover	2
troveremo	2
trovo	3
tu	21
tua	14
tue	2
tum	3
tuo	7
tuoi	1
turba	2
turbata	2
turbato	1
tutt'altro	1
tutta	17
tutte	10
tutti	24
tutto	47
ubriaco	1
udito	2
uffici	1
ufficiale	4
ufficiali	1
umile	1
umilissimo	1
un	241
un'altra	4
un'alzata	2
un'aria	1
un'artista	1
un'idea	1
un'immensit	1
un'improvvisata	1
un'occhiata	1
un'occupazione	1
un'ora	2
una	100
undici	1
unico	1
uno	24
uomo	5
urta	2
urtavo	1
uscire	10
uscita	4
usciti	1
uscito	2
utili	2
v	7
va	43
vada	2
vadano	1
vado	9
vai	4
vale	2
valigie	1
valle	1
valore	1
vanit	1
vanno	3
vano	1
vanto	1
vaso	1
vassoio	2
vattene	1
ve	4
vecchia	1
vecchierella	1
vecchietta	1
vecchio	4
veda	1
vede	10
vedendo	7
vedendolo	1
vedere	7
vederla	3
vederlo	2
vedete	3
vedi	1
vediamo	2
vedo	2
vedono	2
vedr	6
vedrai	2
vedremo	4
vedrete	2
veduta	1
veduto	6
veglione	1
vendermi	2
vendicarmi	1
vendicarvi	1
veneta	1
venga	9
vengo	3
vengono	2
veniate	1
venire	8
venirla	1
venite	1
veniva	1
venticinque	1
vento	1
venuta	1
venuti	1
venuto	1
vera	1
veri	1
verissimo	2
verit	2
verme	4
vero	21
verr	6
verranno	1
verrebbe	1
versa	2
versare	1
versi	1
verso	20
vestirla	1
vestita	2
vestito	2
vi	30
via	50
viaggiare	2
viaggiato	1
viaggio	6
vibrata	1
vicina	1
vicino	12
viene	4
vii	3
viii	2
vile	3
villa	3
villana	1
vincersi	1
vino	3
vinta	2
vinto	3
viole	1
violenza	2
violette	4
virginia	1
viscere	1
visita	2
visite	1
viso	1
vista	2
visto	3
vita	7
vivacit	1
vivamente	23
vive	2
vivere	5
viveur	1
vivi	1
vivo	1
vocazione	1
voce	32
voglia	1
vogliamo	1
voglio	40
voi	23
vola	1
volendo	1
volentieri	5
volerle	1
volerlo	1
volesse	1
volessi	1
volete	10
voleva	10
volevano	1
volevate	1
volevi	1
volevo	8
volgendosi	1
volont	1
volontieri	1
volta	12
voltandola	1
voltandosi	3
voltare	1
voltarsi	1
volte	9
voluta	1
voluto	7
vorranno	1
vorrebbe	6
vorrebbero	1
vorrei	6
vostra	6
vostre	2
vostri	5
vostro	8
vuoi	4
vuol	24
vuole	3
vuota	1
x	2
xi	1
zampone	4
zia	16
zio	2
zucchero	2
